away_team_poss,home_team_poss,match_id
44.0,56.0,489042
46.0,54.0,489042
46.0,54.0,489042
45.0,55.0,489042
35.0,65.0,489043
39.0,61.0,489043
35.0,65.0,489043
34.0,66.0,489043
55.0,45.0,489044
57.0,43.0,489044
52.0,48.0,489044
54.0,46.0,489044
50.0,50.0,489045
44.0,56.0,489045
59.0,41.0,489045
48.0,52.0,489045
49.0,51.0,489046
46.0,54.0,489046
51.0,49.0,489046
48.0,52.0,489046
54.0,46.0,489047
41.0,59.0,489047
49.0,51.0,489047
49.0,51.0,489047
51.0,49.0,489048
51.0,49.0,489048
47.0,53.0,489048
47.0,53.0,489048
42.0,58.0,489049
53.0,47.0,489049
49.0,51.0,489049
53.0,47.0,489049
51.0,49.0,489050
50.0,50.0,489050
47.0,53.0,489050
43.0,57.0,489051
36.0,64.0,489051
35.0,65.0,489051
41.0,59.0,489132
42.0,58.0,489132
41.0,59.0,489132
40.0,60.0,489132
37.0,63.0,489133
38.0,62.0,489133
52.0,48.0,489134
43.0,57.0,489134
51.0,49.0,489134
55.0,45.0,489134
45.0,55.0,489135
45.0,55.0,489135
45.0,55.0,489135
47.0,53.0,489135
51.0,49.0,489137
50.0,50.0,489137
49.0,51.0,489137
48.0,52.0,489137
43.0,57.0,489138
46.0,54.0,489138
46.0,54.0,489138
46.0,54.0,489138
49.0,51.0,489139
51.0,49.0,489139
48.0,52.0,489139
43.0,57.0,489139
55.0,45.0,489140
49.0,51.0,489140
48.0,52.0,489140
49.0,51.0,489140
45.0,55.0,489141
44.0,56.0,489141
51.0,49.0,489141
50.0,50.0,489141
41.0,59.0,489142
47.0,53.0,489142
47.0,53.0,489142
49.0,51.0,489142
64.0,36.0,489143
53.0,47.0,489143
29.0,71.0,489143
51.0,49.0,489143
52.0,48.0,489144
52.0,48.0,489144
45.0,55.0,489144
46.0,54.0,489144
42.0,58.0,489145
55.0,45.0,489145
57.0,43.0,489145
47.0,53.0,489145
59.0,41.0,489146
56.0,44.0,489146
52.0,48.0,489146
45.0,55.0,489146
51.0,49.0,489147
49.0,51.0,489147
45.0,55.0,489147
45.0,55.0,489147
44.0,56.0,489148
43.0,57.0,489148
41.0,59.0,489148
41.0,59.0,489148
49.0,51.0,489149
53.0,47.0,489149
55.0,45.0,489149
55.0,45.0,489149
59.0,41.0,489150
63.0,37.0,489150
52.0,48.0,489150
55.0,45.0,489150
48.0,52.0,489151
46.0,54.0,489151
42.0,58.0,489151
45.0,55.0,489151
38.0,62.0,489152
43.0,57.0,489152
45.0,55.0,489152
48.0,52.0,489152
50.0,50.0,489153
35.0,65.0,489153
48.0,52.0,489153
49.0,51.0,489153
47.0,53.0,489154
52.0,48.0,489154
46.0,54.0,489154
45.0,55.0,489154
49.0,51.0,489155
43.0,57.0,489155
49.0,51.0,489155
45.0,55.0,489155
40.0,60.0,489156
33.0,67.0,489156
42.0,58.0,489156
44.0,56.0,489156
43.0,57.0,489157
52.0,48.0,489157
62.0,38.0,489157
55.0,45.0,489157
57.0,43.0,489158
57.0,43.0,489158
56.0,44.0,489158
60.0,40.0,489158
47.0,53.0,489159
51.0,49.0,489159
71.0,29.0,489159
48.0,52.0,489159
47.0,53.0,489159
40.0,60.0,489160
47.0,53.0,489160
48.0,52.0,489160
45.0,55.0,489160
53.0,47.0,489161
49.0,51.0,489161
45.0,55.0,489161
43.0,57.0,489161
41.0,59.0,489162
41.0,59.0,489162
47.0,53.0,489162
