match_id,season_id,away_team_id,away_team_goal
492473,0,9993,1
492474,0,9994,0
492475,0,8635,3
492476,0,9998,0
492477,0,9985,3
492478,0,8342,1
492479,0,8571,2
492480,0,9996,2
492481,0,9986,0
492564,0,8571,1
492565,0,9986,2
492566,0,9991,2
492567,0,9998,0
492568,0,10001,2
492569,0,9999,2
492570,0,9984,1
492571,0,9987,3
492572,0,8635,3
492573,0,9994,3
492574,0,9996,0
492575,0,8342,2
492576,0,10000,0
492577,0,7947,1
492578,0,4049,2
492579,0,8203,0
492580,0,9987,0
492581,0,9985,3
492582,0,8635,1
492583,0,9999,1
492584,0,9993,2
492585,0,9985,1
492586,0,8571,0
492587,0,9998,0
492588,0,9986,1
492589,0,9984,0
492590,0,9991,2
492591,0,10001,0
492592,0,9996,1
492622,0,8342,2
492623,0,4049,2
492624,0,8203,1
492628,0,9987,3
492631,0,7947,2
492636,0,10000,0
492638,0,9994,2
492649,0,9993,0
492651,0,9984,2
492658,0,9986,2
492662,0,9999,0
492664,0,8635,2
492666,0,9985,0
492670,0,9994,0
492674,0,8571,3
492677,0,9998,1
492683,0,4049,1
492686,0,10000,2
492689,0,7947,2
492692,0,8203,2
492693,0,9991,1
492696,0,8342,0
492699,0,10001,0
492702,0,9987,1
492706,0,9996,0
492709,0,9985,4
492713,0,9986,0
492717,0,9996,1
492720,0,8571,1
492722,0,9994,1
492724,0,9993,1
492728,0,8635,3
492734,0,9998,1
492735,0,9984,2
492742,0,9987,0
492745,0,9991,1
492746,0,10000,2
492749,0,7947,0
492753,0,9999,3
492757,0,8203,2
492758,0,8342,1
492760,0,10001,0
492763,0,4049,0
492769,0,9987,1
492772,0,10000,1
492775,0,9984,2
492779,0,9991,2
492781,0,7947,2
492782,0,8203,0
492785,0,9999,1
492789,0,4049,1
492792,0,10001,2
492798,0,8342,1
492801,0,8635,2
492804,0,9985,1
492805,0,9998,0
492807,0,9986,1
492810,0,9994,1
492814,0,9996,2
492817,0,8571,1
492819,0,9993,1
492482,0,10000,0
492483,0,9991,2
492484,0,10001,0
492485,0,9987,1
492486,0,9999,0
492487,0,4049,1
492488,0,8203,1
492489,0,9984,1
492490,0,7947,1
492822,0,8635,3
492844,0,9987,2
492845,0,9984,1
492847,0,9991,5
492849,0,7947,2
492851,0,8203,1
492853,0,9999,0
492856,0,4049,1
492858,0,10001,1
492989,0,8342,2
492990,0,9985,2
492991,0,9998,2
492992,0,10000,2
492993,0,9986,2
492994,0,9994,0
492995,0,8203,5
492996,0,9996,0
492997,0,9993,2
492998,0,8635,1
492999,0,9987,2
493000,0,9984,1
493001,0,9991,3
493002,0,7947,0
493003,0,9999,1
493004,0,8571,1
493005,0,4049,0
493006,0,10001,0
493007,0,8342,1
493008,0,9985,2
493009,0,9998,2
493010,0,10000,6
493011,0,9986,1
493012,0,9994,0
493013,0,8203,2
493014,0,9996,1
493015,0,9993,3
493016,0,8635,1
493017,0,9987,1
493018,0,9998,0
493019,0,9984,0
493020,0,9991,1
493021,0,9999,1
493022,0,8571,0
493023,0,4049,0
493024,0,10001,1
493025,0,8342,3
493026,0,9985,1
493027,0,10000,0
493028,0,9994,3
493029,0,7947,3
493030,0,8203,1
493031,0,9996,0
493032,0,4049,0
493033,0,9993,0
493034,0,8635,1
493035,0,9987,0
493036,0,9998,0
493037,0,9986,0
493038,0,9984,0
493039,0,9991,4
493040,0,9999,0
493041,0,8571,0
493042,0,10001,2
493043,0,8342,3
493044,0,9985,0
493045,0,10000,0
493046,0,9994,2
493047,0,7947,1
493048,0,8203,0
493049,0,9996,1
493050,0,4049,0
493051,0,9993,0
493052,0,8635,0
493053,0,9998,2
493054,0,9986,1
493055,0,9984,1
493056,0,9991,1
493057,0,9999,1
493058,0,8571,1
493059,0,10001,4
493060,0,9993,1
493061,0,8342,0
493062,0,9987,0
493063,0,10000,2
493064,0,9994,0
493065,0,7947,2
493066,0,8203,1
493067,0,9996,0
493068,0,4049,1
493069,0,10001,0
492491,0,8571,0
492492,0,9994,0
492493,0,9998,1
492494,0,9986,0
492495,0,9996,2
492496,0,10000,2
492497,0,9985,1
492498,0,8342,4
492499,0,9993,0
493070,0,8635,1
493071,0,9985,3
493072,0,9998,2
493073,0,9986,1
493074,0,9984,1
493075,0,9991,2
493076,0,9999,1
493077,0,8571,1
493078,0,9993,0
493079,0,8342,0
493080,0,9987,2
493081,0,10000,0
493082,0,9991,3
493083,0,7947,0
493084,0,8203,1
493085,0,9996,0
493086,0,4049,2
493087,0,10001,2
493088,0,8635,1
493089,0,9985,0
493090,0,9998,0
493091,0,9986,1
493092,0,9984,1
493093,0,9994,3
493094,0,9999,0
493095,0,8571,1
493096,0,9993,1
493097,0,8342,0
493098,0,9987,0
493099,0,10000,2
493100,0,9991,2
493101,0,7947,2
493102,0,8203,1
493103,0,9999,1
493104,0,4049,1
493105,0,10001,1
493106,0,8635,2
493107,0,9985,1
493108,0,9998,0
493109,0,9986,2
493110,0,9984,2
493111,0,9994,0
493112,0,9996,1
493113,0,8571,3
493114,0,9993,0
492500,0,7947,1
492501,0,8571,0
492502,0,8635,2
492503,0,9987,3
492504,0,9984,2
492506,0,10001,1
492508,0,4049,0
492509,0,9991,2
492511,0,9999,0
492517,0,9986,0
492518,0,8342,1
492519,0,9993,0
492520,0,8203,2
492521,0,10000,0
492522,0,9994,1
492523,0,9998,0
492524,0,9985,1
492525,0,9996,0
492526,0,10001,0
492527,0,8635,1
492528,0,9999,0
492529,0,4049,0
492530,0,8571,2
492531,0,9984,1
492532,0,7947,1
492534,0,9987,2
492535,0,9991,2
492536,0,9996,1
492537,0,8203,1
492538,0,9986,1
492539,0,9985,1
492540,0,9994,1
492541,0,8342,1
492542,0,9993,0
492543,0,7947,1
492544,0,10000,2
492545,0,9984,1
492546,0,9998,1
492547,0,8635,0
492548,0,8571,0
492549,0,9987,4
492550,0,10001,3
492551,0,9999,0
492552,0,9991,1
492553,0,9986,2
492554,0,8203,1
492555,0,9985,0
492556,0,9993,0
492557,0,9994,1
492558,0,7947,2
492559,0,8342,0
492561,0,10000,3
492562,0,9996,2
492563,0,4049,1
665318,1,9997,2
665320,1,8342,2
665321,1,9991,3
665322,1,10000,1
665323,1,8635,2
665324,1,10001,1
665325,1,9993,1
665411,1,8635,2
665412,1,9987,0
665413,1,10000,2
665414,1,8571,3
665417,1,9994,0
665420,1,9984,2
665421,1,10001,1
665425,1,9991,0
665426,1,9986,0
665427,1,8203,2
665429,1,9993,0
665430,1,9984,1
665432,1,9999,0
665435,1,9985,0
665438,1,10000,1
665440,1,9991,2
665442,1,10001,1
665443,1,8571,1
665444,1,9987,2
665445,1,8635,2
665446,1,8342,3
665535,1,9997,0
665536,1,9994,0
665537,1,9984,0
665539,1,9986,2
665541,1,9993,1
665543,1,8203,0
665545,1,9999,2
665548,1,8342,1
665551,1,8635,2
665553,1,9991,2
665554,1,10001,1
665556,1,8571,0
665559,1,10000,0
665561,1,9997,1
665568,1,9993,2
